-0.250,0.938,0.250
-0.250,0.938,0.250
-0.250,0.938,0.250
-0.250,0.938,0.250
-0.313,0.938,0.250
-0.313,0.938,0.250
-0.313,0.875,0.250
-0.313,0.875,0.250
-0.313,0.875,0.250
-0.313,0.875,0.250
-0.313,0.938,0.313
-0.313,0.938,0.313
-0.250,0.813,0.313
-0.250,0.813,0.313
0.000,0.625,0.188
-0.125,0.938,0.375
-0.125,0.938,0.375
0.000,0.000,0.000
0.000,0.000,0.000
-0.500,2.250,0.313
-0.500,2.250,0.313
0.000,0.000,0.000
-0.500,2.000,1.563
-0.500,2.000,1.563
0.000,0.000,0.063
0.000,0.000,0.063
0.000,0.000,0.000
0.000,0.000,0.000
-0.063,0.250,0.125
0.000,0.000,0.000
0.000,0.000,0.000
-0.438,2.625,1.375
-0.438,2.625,1.375
0.000,0.000,0.000
0.000,0.000,0.000
-1.000,4.438,1.688
-1.000,4.438,1.688
-0.125,0.313,0.188
-0.063,0.000,0.000
-0.063,0.000,0.000
7.938,-0.875,3.625
7.938,-0.875,3.625
-0.063,0.063,0.063
-0.063,0.063,0.063
-1.438,5.000,1.063
-1.438,5.000,1.063
-0.063,0.125,0.063
-0.063,0.125,0.063
-0.063,0.125,0.063
-0.063,0.125,0.063
6.125,3.375,1.438
6.125,3.375,1.438
-1.188,1.313,0.375
-1.188,1.313,0.375
0.125,0.875,0.375
0.125,0.875,0.375
-0.125,0.625,0.563
0.125,0.875,0.375
0.125,0.875,0.375
0.063,0.875,0.438
0.000,0.875,0.500
0.000,0.875,0.500
0.063,0.875,0.438
0.063,0.875,0.438
0.063,0.875,0.500
0.063,0.875,0.500
0.063,0.875,0.500
0.063,0.875,0.500
