-0.125,0.938,0.375
-0.063,0.938,0.438
-0.063,0.938,0.438
0.000,0.875,0.375
0.000,0.875,0.375
0.000,0.875,0.375
0.000,0.875,0.375
0.000,0.875,0.438
0.000,0.875,0.438
0.000,0.875,0.500
0.000,0.875,0.500
0.000,0.875,0.500
0.063,0.875,0.438
0.063,0.875,0.500
0.063,0.875,0.500
0.000,0.938,0.500
0.000,0.938,0.500
0.000,0.875,0.438
0.000,0.875,0.438
-0.063,0.938,0.438
-0.063,0.938,0.438
-0.250,0.875,0.500
-0.250,0.875,0.500
-0.188,0.938,0.375
-0.375,0.875,-0.063
-0.375,0.875,-0.063
-0.250,0.875,-0.063
-0.250,0.875,-0.063
-0.250,0.813,0.125
-0.250,0.813,0.125
-0.250,0.938,-0.063
-0.250,0.938,0.000
-0.250,0.938,0.000
-0.125,0.875,-0.063
-0.125,0.875,-0.063
-0.313,1.000,-0.125
-0.313,1.000,-0.125
-0.313,0.938,-0.063
-0.313,0.938,-0.063
-0.375,0.938,0.000
-0.375,0.875,0.063
-0.375,0.875,0.063
-0.375,0.813,0.125
-0.375,0.813,0.125
-0.125,0.625,0.125
-0.125,0.625,0.125
-0.125,0.625,0.125
-0.125,0.625,0.188
-0.063,0.625,0.188
-0.063,0.625,0.188
-0.625,-0.063,0.688
-0.625,-0.063,0.688
-0.063,0.063,0.063
-0.063,0.063,0.063
-0.688,0.125,-0.375
-0.688,0.125,-0.375
-0.750,0.313,-0.563
-0.750,0.438,-0.375
-0.750,0.438,-0.375
-0.625,0.438,-0.438
-0.625,0.438,-0.438
-0.750,0.438,-0.500
-0.750,0.438,-0.500
-0.688,0.438,-0.500
-0.688,0.438,-0.500
-0.688,0.438,-0.500
-0.688,0.500,-0.500
-0.688,0.500,-0.500
-0.688,0.500,-0.500
-0.688,0.500,-0.500
-0.750,0.500,-0.438
-0.750,0.500,-0.438
-0.750,0.500,-0.438
-0.750,0.500,-0.438
-0.750,0.500,-0.375
-0.750,0.500,-0.375
-0.875,0.563,-0.375
-0.813,0.500,-0.063
-0.813,0.500,-0.063
-0.750,0.313,0.563
-0.750,0.313,0.563
-0.500,0.375,1.000
-0.500,0.375,1.000
-0.438,0.500,0.813
-0.438,0.500,0.813
-0.188,0.688,0.688
-0.188,0.688,0.688
0.000,0.750,0.563
0.000,0.750,0.625
0.000,0.750,0.625
0.313,0.625,0.688
0.313,0.625,0.688
0.250,0.563,0.750
0.250,0.563,0.750
0.063,0.250,1.375
0.063,0.250,1.375
0.375,0.500,1.125
0.375,0.500,1.125
0.375,0.500,1.125
0.188,0.563,0.563
0.188,0.563,0.563
0.063,0.750,0.125
0.063,0.750,0.125
0.063,1.125,0.375
0.063,1.125,0.375
0.188,0.875,0.313
0.188,0.875,0.313
0.188,0.875,0.313
0.063,0.938,0.313
0.063,0.938,0.313
0.063,0.938,0.313
0.063,0.813,0.188
0.063,0.813,0.188
0.063,0.938,0.188
0.063,0.938,0.188
0.000,0.938,0.188
0.000,0.938,0.188
0.063,1.000,0.188
0.063,1.000,0.188
0.063,0.938,0.188
0.063,1.000,0.188
0.063,1.000,0.188
0.000,0.938,0.188
0.000,0.938,0.188
0.000,0.938,0.125
0.000,0.938,0.125
-0.063,1.000,0.125
-0.063,1.000,0.125
-0.063,0.938,0.125
-0.063,0.875,0.125
-0.063,0.875,0.125
0.000,0.688,0.125
0.000,0.688,0.125
-0.063,0.375,0.250
-0.063,0.375,0.250
0.000,0.688,0.375
0.000,0.688,0.375
-6.188,-5.375,-2.688
-6.188,-5.375,-2.688
0.250,-0.188,-1.125
0.250,-0.188,-1.125
-1.063,0.438,-0.375
-0.750,0.750,-0.250
-0.750,0.750,-0.250
-0.750,0.750,-0.250
-0.688,0.688,-0.250
-0.625,0.688,-0.250
-0.625,0.688,-0.250
-0.563,0.750,-0.250
-0.563,0.750,-0.250
-0.688,0.688,-0.188
-0.688,0.688,-0.188
-0.625,0.750,-0.250
-0.563,0.750,-0.250
-0.563,0.750,-0.250
-0.563,0.750,-0.250
-0.563,0.750,-0.250
-0.563,0.750,-0.250
-0.625,0.750,-0.250
-0.625,0.750,-0.250
-0.625,0.688,-0.250
-0.625,0.688,-0.250
-0.625,0.688,-0.250
-0.625,1.000,-0.250
-0.625,1.000,-0.250
-0.313,0.938,-0.063
-0.063,0.750,0.188
-0.063,0.750,0.188
0.000,0.875,0.250
0.000,0.875,0.250
-0.063,0.875,0.250
-0.063,0.875,0.250
0.438,0.875,0.500
0.063,0.813,0.625
0.063,0.813,0.625
0.000,1.000,0.813
0.000,1.000,0.813
0.313,0.750,0.875
0.313,0.750,0.875
0.000,0.813,0.813
0.000,0.813,0.813
0.063,0.750,0.500
0.063,0.688,0.313
0.063,0.688,0.313
0.000,0.875,0.188
